"Time","Carrying Capacity","Growth","Growth Rate","Harvest Good Taste","Harvesting","Harvesting Productivity","Net Birth Rate","Net Births","Phi","Population","Trees"
"680","12000","0.165107699882967","0.004","0.4","0.559327872006437","0.000001","-0.01","1.0680090562838","4","116.930243174195","11958.5801077397"
"690","12000","0.180762469402729","0.004","0.4","0.61021413315696","0.000001","-0.01","1.16475319525751","4","127.610333737033","11954.6379060185"
"700","12000","0.197804516150305","0.004","0.4","0.665671725865241","0.000001","-0.01","1.27010824656488","4","139.257865689608","11950.3433893809"
"710","12000","0.216357023215683","0.004","0.4","0.726100258181522","0.000001","-0.01","1.38481155117352","4","151.958948155257","11945.6647172838"
"720","12000","0.236553444390233","0.004","0.4","0.791932160013228","0.000001","-0.01","1.50965800338299","4","165.807063666992","11940.5672849341"
"730","12000","0.258538260398167","0.004","0.4","0.863634971746604","0.000001","-0.01","1.6455034499782","4","180.903643700822","11935.0134977779"
"740","12000","0.282467769992593","0.004","0.4","0.941713710942582","0.000001","-0.01","1.79326806176429","4","197.358678200604","11928.9625306644"
"750","12000","0.308510913034803","0.004","0.4","1.02671330118979","0.000001","-0.01","1.95393961657667","4","215.291358818247","11922.3700712549"
"760","12000","0.33685012140387","0.004","0.4","1.11922104197647","0.000001","-0.01","2.12857661806575","4","234.830754984014","11915.1880473733"
"770","12000","0.367682192048509","0.004","0.4","1.2198690922127","0.000001","-0.01","2.3183111572041","4","256.116521164671","11907.3643381676"
"780","12000","0.401219174654636","0.004","0.4","1.32933693265202","0.000001","-0.01","2.52435140324096","4","279.299632736712","11898.842469166"
"790","12000","0.437689264217295","0.004","0.4","1.44835376377758","0.000001","-0.01","2.74798358741909","4","304.543146769122","11889.561291586"
"800","12000","0.47733768622888","0.004","0.4","1.57770078557476","0.000001","-0.01","2.99057331586592","4","332.022982643312","11879.4546465904"
"810","12000","0.520427559179768","0.004","0.4","1.71821329385344","0.000001","-0.01","3.25356601739405","4","361.928715801972","11868.4510155969"
"820","12000","0.567240715564985","0.004","0.4","1.87078251425773","0.000001","-0.01","3.53848629727178","4","394.464375975912","11856.4731582502"
"830","12000","0.618078458555633","0.004","0.4","2.03635707967506","0.000001","-0.01","3.84693592921394","4","429.84923894863","11843.4377402633"
"840","12000","0.673262226886449","0.004","0.4","2.21594403932574","0.000001","-0.01","4.18059017489526","4","468.318598240769","11829.2549540521"
"850","12000","0.733134135298558","0.004","0.4","2.41060926832185","0.000001","-0.01","4.54119207339017","4","510.124499989722","11813.8281359277"
"860","12000","0.798057352042425","0.004","0.4","2.62147712494591","0.000001","-0.01","4.93054429254741","4","555.536420723624","11797.0533845974"
"870","12000","0.868416268493831","0.004","0.4","2.8497291794285","0.000001","-0.01","5.35049808122301","4","604.841863649098","11778.8191868684"
"880","12000","0.944616408898126","0.004","0.4","3.09660181285093","0.000001","-0.01","5.80293880679043","4","658.346844461328","11759.0060577591"
"890","12000","1.02708402070932","0.004","0.4","3.36338245839378","0.000001","-0.01","6.28976750828279","4","716.376232529232","11737.4862037195"
"900","12000","1.11626527805623","0.004","0.4","3.65140423015454","0.000001","-0.01","6.81287784449756","4","779.27390761206","11714.1232193427"
"910","12000","1.21262502274232","0.004","0.4","3.96203865811949","0.000001","-0.01","7.37412777190761","4","847.402686057035","11688.7718298217"
"920","12000","1.31664495914744","0.004","0.4","4.296686222902","0.000001","-0.01","7.9753052538469","4","921.143963776112","11661.2776934679"
"930","12000","1.42882121183037","0.004","0.4","4.65676436228559","0.000001","-0.01","8.61808728599655","4","1000.89701631458","11631.4772808304"
"940","12000","1.54966114803496","0.004","0.4","5.04369260566523","0.000001","-0.01","9.30399153091545","4","1087.07788917455","11599.1978493258"
"950","12000","1.67967936232766","0.004","0.4","5.45887448495709","0.000001","-0.01","10.0343198949913","4","1180.1178044837","11564.2575347495"
"960","12000","1.81939271804436","0.004","0.4","5.90367587484848","0.000001","-0.01","10.8100934650578","4","1280.46100343361","11526.4655835232"
"970","12000","1.96931434107714","0.004","0.4","6.37939943542352","0.000001","-0.01","11.6319783608522","4","1388.56193808419","11485.6227519552"
"980","12000","2.12994646693653","0.004","0.4","6.88725487087178","0.000001","-0.01","12.50020226656","4","1504.88172169271","11441.5219010117"
"990","12000","2.30177205329406","0.004","0.4","7.42832478433357","0.000001","-0.01","13.4144616937512","4","1629.88374435831","11393.9488169724"
"1000","12000","2.48524508878883","0.004","0.4","8.00352600646399","0.000001","-0.01","14.3738204128977","4","1764.02836129582","11342.683289662"
"1010","12000","2.68077955628945","0.004","0.4","8.61356640955445","0.000001","-0.01","15.3765999839698","4","1907.7665654248","11287.5004804852"
"1020","12000","2.88873704654294","0.004","0.4","9.25889739518049","0.000001","-0.01","16.420263928077","4","2061.5325652645","11228.1726119526"
"1030","12000","3.10941306757065","0.004","0.4","9.93966246546731","0.000001","-0.01","17.5012978164166","4","2225.73520454527","11164.4710084662"
"1040","12000","3.34302215731627","0.004","0.4","10.6556425584772","0.000001","-0.01","18.6150884068143","4","2400.74818270943","11096.1685144872"
"1050","12000","3.58968198239051","0.004","0.4","11.4061991464077","0.000001","-0.01","19.7558059178549","4","2586.89906677758","11023.0423104756"
"1060","12000","3.84939669394078","0.004","0.4","12.1902164567779","0.000001","-0.01","20.9162945675503","4","2784.45712595613","10944.8771388355"
"1070","12000","4.12203991122625","0.004","0.4","13.0060445719204","0.000001","-0.01","22.0879775713655","4","2993.62007163163","10861.4689412071"
"1080","12000","4.40733781147589","0.004","0.4","13.8514455748798","0.000001","-0.01","23.2607838260665","4","3214.49984734528","10772.6288946002"
"1090","12000","4.7048529163966","0.004","0.4","14.7235453168831","0.000001","-0.01","24.4231044114729","4","3447.10768560595","10678.1878169661"
"1100","12000","5.01396927468199","0.004","0.4","15.6187937516831","0.000001","-0.01","25.5617877095257","4","3691.33872972068","10578.0008929613"
"1110","12000","5.33387983744512","0.004","0.4","16.5329370764168","0.000001","-0.01","26.6621822375079","4","3946.95660681594","10471.9526481912"
"1120","12000","5.66357689919082","0.004","0.4","17.4610050919337","0.000001","-0.01","27.7082360758247","4","4213.57842919101","10359.9620758015"
"1130","12000","6.0018465188744","0.004","0.4","18.3973171988357","0.000001","-0.01","28.6826608958503","4","4490.66078994926","10241.9877938741"
"1140","12000","6.34726783125327","0.004","0.4","19.3355102300921","0.000001","-0.01","29.5671669312906","4","4777.48739890777","10118.0330870745"
"1150","12000","6.69821809617531","0.004","0.4","20.2685908444758","0.000001","-0.01","30.3427726956965","4","5073.15906822067","9988.15066308609"
"1160","12000","7.05288420278745","0.004","0.4","21.1890144376608","0.000001","-0.01","30.9901897988667","4","5376.58679517764","9852.44693560309"
"1170","12000","7.40928114088437","0.004","0.4","22.0887914607483","0.000001","-0.01","31.49027891133","4","5686.4886931663","9711.08563325436"
"1180","12000","7.76527767245171","0.004","0.4","22.9596206884496","0.000001","-0.01","31.8245679310022","4","6001.39148227961","9564.29053005572"
"1190","12000","8.11862908994438","0.004","0.4","23.7930474041126","0.000001","-0.01","31.9758180005541","4","6319.63716158963","9412.34709989574"
"1200","12000","8.46701654947416","0.004","0.4","24.5806427556606","0.000001","-0.01","31.9286176066908","4","6639.39534159517","9255.60291675406"
"1210","12000","8.80809204099937","0.004","0.4","25.3141988092002","0.000001","-0.01","31.6699800601802","4","6958.68151766207","9094.46665469219"
"1220","12000","9.13952763559784","0.004","0.4","25.985932236374","0.000001","-0.01","31.1899157628572","4","7275.38131826388","8929.40558701018"
"1230","12000","9.45906726905573","0.004","0.4","26.5886882817931","0.000001","-0.01","30.481948368248","4","7587.28047589245","8760.94154100242"
"1240","12000","9.76457902009235","0.004","0.4","27.1161358274248","0.000001","-0.01","29.5435437139498","4","7892.09995957493","8589.64533087505"
"1250","12000","10.0541056564346","0.004","0.4","27.5629441345124","0.000001","-0.01","28.3764225709052","4","8187.53539671443","8416.12976280172"
"1260","12000","10.325911180666","0.004","0.4","27.924932285602","0.000001","-0.01","26.9867329181734","4","8471.29962242348","8241.04137802095"
"1270","12000","10.5785212259298","0.004","0.4","28.1991834894948","0.000001","-0.01","25.3850644419272","4","8741.16695160521","8065.05116697159"
"1280","12000","10.8107554291108","0.004","0.4","28.3841181954414","0.000001","-0.01","23.5862968215207","4","8995.01759602448","7888.84454433593"
"1290","12000","11.021750329059","0.004","0.4","28.4795222602153","0.000001","-0.01","21.6092833984645","4","9230.88056423969","7713.11091667263"
"1300","12000","11.2109718668726","0.004","0.4","28.4865290308404","0.000001","-0.01","19.4763821411183","4","9446.97339822434","7538.53319736106"
"1310","12000","11.3782171590263","0.004","0.4","28.4075569141906","0.000001","-0.01","17.2128554604071","4","9641.73721963552","7365.77762572139"
"1320","12000","11.5236058200658","0.004","0.4","28.2462065583663","0.000001","-0.01","14.8461684910694","4","9813.86577423959","7195.48422816974"
"1330","12000","11.6475616771282","0.004","0.4","28.007123945177","0.000001","-0.01","12.4052211892051","4","9962.32745915028","7028.25822078674"
"1340","12000","11.7507861971454","0.004","0.4","27.6958373112414","0.000001","-0.01","9.91955253454232","4","10086.3796710423","6864.66259810625"
"1350","12000","11.8342253041327","0.004","0.4","27.3185767678052","0.000001","-0.01","7.41855510734332","4","10185.5751963878","6705.21208696529"
"1360","12000","11.8990314781977","0.004","0.4","26.882085743912","0.000001","-0.01","4.93073550103613","4","10259.7607474612","6550.36857232857"
"1370","12000","11.9465230955956","0.004","0.4","26.3934329761367","0.000001","-0.01","2.48305087983134","4","10309.0681024716","6400.53802967142"
"1380","12000","11.9781429008817","0.004","0.4","25.8598328146739","0.000001","-0.01","0.100345145997079","4","10333.8986112699","6256.06893086601"
"1390","12000","11.9954173203519","0.004","0.4","25.288480256378","0.000001","-0.01","-2.19509960178649","4","10334.9020627298","6117.25203172809"
"1400","12000","11.9999180605254","0.004","0.4","24.6864055160386","0.000001","-0.01","-4.38388860296519","4","10312.951066712","5984.32140236783"
"1410","12000","11.9932271195123","0.004","0.4","24.0603512710314","0.000001","-0.01","-6.44971672269758","4","10269.1121806823","5857.45652781269"
"1420","12000","11.9769060048302","0.004","0.4","23.4166741046085","0.000001","-0.01","-8.37945371611946","4","10204.6150134553","5736.7852862975"
"1430","12000","11.9524696264562","0.004","0.4","22.7612702405519","0.000001","-0.01","-10.1631238007337","4","10120.8204762941","5622.38760529972"
"1440","12000","11.9213650402076","0.004","0.4","22.0995244802323","0.000001","-0.01","-11.7937944619389","4","10019.1892382868","5514.29959915876"
"1450","12000","11.8849549684224","0.004","0.4","21.4362803586454","0.000001","-0.01","-13.2673915020927","4","9901.25129366742","5412.51800475852"
"1460","12000","11.8445058298824","0.004","0.4","20.7758289325483","0.000001","-0.01","-14.5824580562719","4","9768.57737864649","5317.00475085628"
"1470","12000","11.8011798704856","0.004","0.4","20.1219132799837","0.000001","-0.01","-15.7398748609028","4","9622.75279808377","5227.69151982963"
"1480","12000","11.7560308971806","0.004","0.4","19.4777456879609","0.000001","-0.01","-16.7425577429039","4","9465.35404947475","5144.48418573464"
"1490","12000","11.7100030737586","0.004","0.4","18.8460345865876","0.000001","-0.01","-17.5951463741068","4","9297.92847204571","5067.26703782684"
"1500","12000","11.6639322301593","0.004","0.4","18.2290185040363","0.000001","-0.01","-18.3036960669011","4","9121.97700830464","4995.90672269855"
"1510","12000","11.6185491582832","0.004","0.4","17.6285046206739","0.000001","-0.01","-18.8753819936607","4","8938.94004763563","4930.25585995978"
"1520","12000","11.5744844085426","0.004","0.4","17.0459098518766","0.000001","-0.01","-19.3182228694838","4","8750.18622769902","4870.15630533588"
"1530","12000","11.5322741550767","0.004","0.4","16.4823027546184","0.000001","-0.01","-19.6408289715684","4","8557.00399900418","4815.44205090253"
"1540","12000","11.4923667574665","0.004","0.4","15.9384449081605","0.000001","-0.01","-19.8521774602429","4","8360.5957092885","4765.94176490712"
"1550","12000","11.4551297080642","0.004","0.4","15.4148307470906","0.000001","-0.01","-19.9614163584982","4","8162.07393468607","4721.48098340018"
"1560","12000","11.4208567131306","0.004","0.4","14.9117251152217","0.000001","-0.01","-19.9776972501239","4","7962.45977110109","4681.88397300991"
"1570","12000","11.3897747104645","0.004","0.4","14.4291980565414","0.000001","-0.01","-19.9100357598329","4","7762.68279859985","4646.975288989"
"1580","12000","11.3620506746922","0.004","0.4","13.9671565636214","0.000001","-0.01","-19.7671981555294","4","7563.58244100152","4616.58105552823"
"1590","12000","11.3377981032085","0.004","0.4","13.5253731666578","0.000001","-0.01","-19.5576119278312","4","7365.91045944623","4590.52999663894"
"1600","12000","11.3170831108396","0.004","0.4","13.1035113713919","0.000001","-0.01","-19.2892979161117","4","7170.33434016791","4568.65424600445"
"1610","12000","11.2999300899382","0.004","0.4","12.7011480463497","0.000001","-0.01","-18.9698214246691","4","6977.4413610068","4550.78996339893"
"1620","12000","11.2863269153735","0.004","0.4","12.3177929242393","0.000001","-0.01","-18.6062597706439","4","6787.74314676011","4536.77778383481"
"1630","12000","11.27622969144","0.004","0.4","11.9529054240175","0.000001","-0.01","-18.2051837944668","4","6601.68054905367","4526.46312374615"
"1640","12000","11.2695670508037","0.004","0.4","11.6059090237469","0.000001","-0.01","-17.7726510161023","4","6419.628711109","4519.69636642038"
"1650","12000","11.2662440249751","0.004","0.4","11.2762034240656","0.000001","-0.01","-17.3142083132172","4","6241.90220094798","4516.33294669095"
"1660","12000","11.2661455121201","0.004","0.4","10.9631747414462","0.000001","-0.01","-16.8349022123731","4","6068.76011781581","4516.23335270004"
"1670","12000","11.269139371908","0.004","0.4","10.6662039623902","0.000001","-0.01","-16.33929510736","4","5900.41109569207","4519.26306040678"
"1680","12000","11.2750791790915","0.004","0.4","10.3846738766808","0.000001","-0.01","-15.8314859394614","4","5737.01814461847","4525.29241450196"
"1690","12000","11.2838066680623","0.004","0.4","10.1179746916952","0.000001","-0.01","-15.3151340854577","4","5578.70328522386","4534.19646752607"
"1700","12000","11.2951539001173","0.004","0.4","9.8655085120001","0.000001","-0.01","-14.7934853956924","4","5425.55194436928","4545.85478728974"
"1710","12000","11.3089451838994","0.004","0.4","9.62669285010749","0.000001","-0.01","-14.2693995036936","4","5277.61709041236","4560.15124117091"
"1720","12000","11.3249987777013","0.004","0.4","9.40096331612151","0.000001","-0.01","-13.7453776892682","4","5134.92309537542","4576.97376450883"
"1730","12000","11.3431284002183","0.004","0.4","9.187775616601","0.000001","-0.01","-13.2235907184234","4","4997.46931848274","4596.21411912463"
"1740","12000","11.3631445740706","0.004","0.4","8.98660697664279","0.000001","-0.01","-12.7059062064139","4","4865.23341129851","4617.7676469608"
"1750","12000","11.3848558240747","0.004","0.4","8.7969570841581","0.000001","-0.01","-12.1939151557113","4","4738.17434923437","4641.53302293508"
"1760","12000","11.4080697499329","0.004","0.4","8.61834864166659","0.000001","-0.01","-11.6889574101062","4","4616.23519767725","4667.41201033424"
"1770","12000","11.4325939907601","0.004","0.4","8.45032759868764","0.000001","-0.01","-11.1921458410114","4","4499.34562357619","4695.3092214169"
"1780","12000","11.4582370967391","0.004","0.4","8.29246312693083","0.000001","-0.01","-10.7043891439375","4","4387.42416516608","4725.13188533763"
"1790","12000","11.4848093211937","0.004","0.4","8.14434739090828","0.000001","-0.01","-10.2264131736339","4","4280.3802737267","4756.78962503571"
"1800","12000","11.5121233445228","0.004","0.4","8.00559515821612","0.000001","-0.01","-9.75878078703917","4","4178.11614199036","4790.19424433857"
"1810","12000","11.53999493974","0.004","0.4","7.87584328645923","0.000001","-0.01","-9.3019101953628","4","4080.52833411997","4825.25952620163"
"1820","12000","11.5682435878237","0.004","0.4","7.7547501175131","0.000001","-0.01","-8.85609185161103","4","3987.50923216635","4861.90104273444"
"1830","12000","11.5966930496894","0.004","0.4","7.64199480442224","0.000001","-0.01","-8.42150391881338","4","3898.94831365023","4900.03597743754"
"1840","12000","11.6251719003483","0.004","0.4","7.53727659162368","0.000001","-0.01","-7.99822637812629","4","3814.7332744621","4939.58295989022"
"1850","12000","11.6535140297035","0.004","0.4","7.44031406526","0.000001","-0.01","-7.58625384576838","4","3734.75101068084","4980.46191297746"
"1860","12000","11.6815591134521","0.004","0.4","7.35084438702018","0.000001","-0.01","-7.18550717415083","4","3658.88847222315","5022.5939126219"
"1870","12000","11.7091530566928","0.004","0.4","7.2686225221389","0.000001","-0.01","-6.79584391626088","4","3587.03340048165","5065.90105988622"
"1880","12000","11.7361484120843","0.004","0.4","7.19342046982255","0.000001","-0.01","-6.41706773390018","4","3519.07496131904","5110.30636523176"
"1890","12000","11.7624047737438","0.004","0.4","7.12502650239056","0.000001","-0.01","-6.04893683023813","4","3454.90428398004","5155.73364465437"
"1900","12000","11.7877891475128","0.004","0.4","7.06324441776605","0.000001","-0.01","-5.69117148571234","4","3394.41491567765","5202.1074273679"
"1910","12000","11.8121762977423","0.004","0.4","7.00789280857285","0.000001","-0.01","-5.34346077391389","4","3337.50320082053","5249.35287466537"
"1920","12000","11.8354490703504","0.004","0.4","6.95880434995219","0.000001","-0.01","-5.00546853100516","4","3284.06859308139","5297.39570955707"
"1930","12000","11.8574986915829","0.004","0.4","6.91582510726643","0.000001","-0.01","-4.67683864864771","4","3234.01390777134","5346.16215676105"
"1940","12000","11.8782250416448","0.004","0.4","6.87881386407677","0.000001","-0.01","-4.35719975654156","4","3187.24552128486","5395.57889260421"
"1950","12000","11.8975369021759","0.004","0.4","6.84764147014018","0.000001","-0.01","-4.04616935663377","4","3143.67352371945","5445.57300437989"
"1960","12000","11.9153521763973","0.004","0.4","6.82219020864456","0.000001","-0.01","-3.74335746695287","4","3103.21183015311","5496.07195870025"
"1970","12000","11.9315980806658","0.004","0.4","6.80235318147208","0.000001","-0.01","-3.44836982894748","4","3065.77825548358","5547.00357837778"
"1980","12000","11.9462113061243","0.004","0.4","6.78803371093088","0.000001","-0.01","-3.16081072821753","4","3031.29455719411","5598.29602736971"
"1990","12000","11.959138149131","0.004","0.4","6.77914475611286","0.000001","-0.01","-2.88028547466789","4","2999.68644991193","5649.87780332165"
"2000","12000","11.9703346091829","0.004","0.4","6.77560834180816","0.000001","-0.01","-2.60640258441988","4","2970.88359516525","5701.67773725183"
